repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
quickwit-oss/tantivy,14749,64567,3719,405,Rust,88,17,43.2,14,0,0,1
NVIDIA/DeepLearningExamples,14747,108726,2877,322,Jupyter Notebook,,0,267.2,4,0,0,0
textmate/textmate,14744,20329,4970,20,Objective-C++,,0,27.9,5,0,0,0
LlamaFamily/Llama-Chinese,14739,20102,973,195,Python,,0,21.9,11,0,0,0
browserify/browserify,14734,2516,5656,378,JavaScript,,0,1437.3,12,0,0,0
Tonejs/Tone.js,14734,30289,4390,61,TypeScript,84,19,37.6,20,0,0,1
aleju/imgaug,14733,28618,3903,309,Python,,0,20.6,10,0,0,0
zephyrproject-rtos/zephyr,14733,845331,3583,3504,C,100,20,180.3,16,0.08,1,1
kgretzky/evilginx2,14732,7904,2808,273,Go,,0,,0,0,0,0
powerline/powerline,14727,4291,5027,237,Python,83,6,8.3,7,0,0,1
rust-lang/cargo,14719,67185,4396,1586,Rust,82,17,11.6,20,0,0,1
automerge/automerge-classic,14717,4047,3255,79,JavaScript,,0,13.3,16,0,0,0
quickemu-project/quickemu,14701,2529,2193,27,Shell,85,20,18.9,19,0.16,2,1
aalansehaiyang/technology-talk,14700,132396,3568,26,unknown,,0,0,1,0,0,0
Wan-Video/Wan2.2,14698,8209,233,267,Python,,0,1.4,6,0,0,0
peng-zhihui/Dummy-Robot,14697,80730,1623,121,C,,0,2099.1,1,0,0,0
hindupuravinash/the-gan-zoo,14692,2198,3260,39,Python,,0,70.6,11,0,0,0
ArduPilot/ardupilot,14687,590416,4816,2881,C++,75,4,215,16,0,0,1
formatjs/formatjs,14685,75594,4346,6,TypeScript,80,15,2.8,19,1.56,20,1
SpacehuhnTech/esp8266_deauther,14682,16399,3357,96,C,,0,,0,0,0,0
taowen/awesome-lowcode,14681,2264,2065,7,unknown,,0,208,19,0,0,0
keycastr/keycastr,14681,58233,6235,93,Objective-C,,0,378.5,10,0,0,0
horovod/horovod,14678,7087,3143,407,Python,11,9,10.3,8,0,0,1
trustedsec/social-engineer-toolkit,14671,179613,4824,438,Python,,0,2132.3,10,0,0,0
twbs/ratchet,14661,14596,4961,221,CSS,100,1,2449.4,4,0,0,1
eclipse-vertx/vert.x,14660,124430,5388,220,Java,44,18,2.6,18,0,0,1
MithrilJS/mithril.js,14658,10697,4384,27,JavaScript,100,20,98,15,0,0,1
winapps-org/winapps,14654,30051,987,78,Shell,60,20,20.3,15,0,0,1
v2rayA/v2rayA,14648,7961,2342,339,Go,95,19,190.6,13,0.39,5,1
Nuitka/Nuitka,14647,66248,4712,191,Python,11,18,63.7,16,0,0,1
kepano/obsidian-skills,14646,43,74,13,unknown,100,1,61.7,9,0,0,1
ajv-validator/ajv,14643,38505,3955,321,TypeScript,50,20,269.7,6,0.08,1,1
tracel-ai/burn,14636,72798,1338,229,Rust,25,16,28.1,16,0.39,5,1
Canner/WrenAI,14634,23177,735,293,TypeScript,75,4,0.2,5,0,0,1
bol-van/zapret,14631,20479,3684,5,C,100,20,7.7,10,0.47,6,1
google/brotli,14626,42548,4178,91,TypeScript,75,20,70.9,14,0,0,1
waditu/tushare,14624,7549,4088,703,Python,,0,12.9,4,0,0,0
opf/openproject,14622,2550472,4858,179,Ruby,100,18,17,20,1.56,20,1
cyrildiagne/ar-cutpaste,14619,382,2146,56,TypeScript,,0,3045.7,11,0,0,0
myliang/x-spreadsheet,14616,4066,2750,412,JavaScript,,0,9.6,1,0,0,0
botpress/botpress,14604,322512,3408,88,TypeScript,50,20,3.1,18,0,0,1
rust-embedded/rust-raspberrypi-OS-tutorials,14603,21234,2909,22,Rust,0,20,381.2,13,0,0,1
lynx-family/lynx,14602,43742,379,679,C++,75,20,17.3,20,0.23,3,1
dotnet/efcore,14601,220120,4437,2422,C#,100,12,13.2,19,0.78,10,1
jimp-dev/jimp,14597,469277,4203,177,TypeScript,0,18,0.2,16,0,0,1
Chocobozzz/PeerTube,14593,547627,3792,704,TypeScript,80,20,55,12,0.39,5,1
shengqiangzhang/examples-of-web-crawlers,14592,286452,2562,21,HTML,,0,78.9,8,0,0,0
ShangtongZhang/reinforcement-learning-an-introduction,14591,6085,3473,22,Python,,0,8.3,17,0,0,0
FLEXTool/FLEX,14588,31183,4311,50,Objective-C,,0,2105,13,0,0,0
alibaba/MNN,14584,325182,2529,18,C++,89,19,23.4,15,0.16,2,1
webrtc/samples,14583,18477,4562,44,JavaScript,100,20,25.2,15,0,0,1
terkelg/awesome-creative-coding,14582,573,3423,9,HTML,95,20,53.5,5,0,0,1
bagisto/opensource-ecommerce-mobile-app,14578,8655,875,1,Dart,,0,0,5,0.08,1,0
PCSX2/pcsx2,14562,312600,4469,745,C++,100,16,11.1,19,1.56,20,1
playcanvas/engine,14557,560124,4328,601,JavaScript,94,18,0.2,13,0.78,10,1
nltk/nltk,14556,354840,6036,292,Python,100,15,614.9,18,0,0,1
SesameAILabs/csm,14549,29,385,12,Python,,0,0,6,0,0,0
arduino/Arduino,14547,1387855,5661,738,Java,35,17,12.3,5,0,0,1
hdodenhof/CircleImageView,14545,1003,4443,7,Java,,0,515.7,2,0,0,0
scipy/scipy,14541,193396,5488,1791,Python,100,8,20.6,16,0.23,3,1
Tencent/QMUI_Android,14526,21963,3253,428,Java,,0,115.8,15,0,0,0
langchain-ai/deepagents,14526,45564,233,152,Python,100,18,0.1,11,1.56,20,1
openai/skills,14519,1889,113,144,Python,40,20,2.4,4,0,0,1
vuejs/pinia,14515,9740,2311,33,TypeScript,75,20,14.1,12,0,0,1
lint-staged/lint-staged,14514,6741,3715,39,JavaScript,94,18,7.6,19,0.47,6,1
algerkong/AlgerMusicPlayer,14513,33621,873,218,Vue,100,18,75.7,10,0.08,1,1
sqshq/sampler,14505,2230,2609,62,Go,,0,43.1,13,0,0,0
Hunlongyu/ZY-Player,14505,19743,2303,64,Vue,,0,557.5,13,0,0,0
alibaba/ARouter,14504,26589,3381,141,Java,100,20,663.4,3,0,0,1
wifiphisher/wifiphisher,14500,12890,4191,351,Python,,0,166.5,8,0,0,0
liquidslr/interview-company-wise-problems,14497,6411,442,19,unknown,,0,,0,0,0,0
xournalpp/xournalpp,14496,62464,4604,1182,C++,100,1,53.3,14,0.23,3,1
sympy/sympy,14495,196049,5800,5600,Python,88,16,13.3,3,0,0,1
free-nodes/clashfree,14487,5937,1428,1,unknown,,0,,0,0,0,0
electron-userland/electron-builder,14482,175595,3954,127,TypeScript,89,18,49.1,16,0.93,12,1
sorin-ionescu/prezto,14481,2304,5571,191,Shell,100,4,593.4,8,0,0,1
gunthercox/ChatterBot,14480,8353,4189,74,Python,89,19,5.4,12,0.16,2,1
Sairyss/domain-driven-hexagon,14478,7445,1935,4,TypeScript,0,1,,0,0,0,1
bootstrap-vue/bootstrap-vue,14474,54820,3448,199,JavaScript,40,20,3002.8,9,0,0,1
transmission/transmission,14470,143423,3969,763,C++,,0,38.8,14,0.23,3,0
semgrep/semgrep,14467,96246,2287,838,OCaml,100,20,16.2,10,0.78,10,1
youhunwl/TVAPP,14462,30873287,372,0,JavaScript,,0,10.1,2,0,0,0
haiwen/seafile,14460,12501,4997,86,C,,0,14.8,19,0,0,0
scala/scala,14445,162058,5221,25,Scala,85,20,23,17,0,0,1
Zulko/moviepy,14441,169981,4601,82,Python,100,9,968,5,0,0,1
analysis-tools-dev/static-analysis,14440,41797,3743,16,Rust,60,20,51.8,19,0,0,1
pointfreeco/swift-composable-architecture,14440,196942,2144,19,Swift,100,18,22.6,19,0.47,6,1
mame/quine-relay,14439,17695,4629,17,Ruby,69,13,3.5,16,0,0,1
librespeed/speedtest,14438,47773,3666,20,PHP,100,20,61.7,11,0.23,3,1
Tyrrrz/YoutubeDownloader,14431,1378,2679,12,C#,85,20,1.4,20,0.16,2,1
shelljs/shelljs,14421,1640,5129,102,JavaScript,100,20,11.5,16,0,0,1
BlinkDL/RWKV-LM,14419,30800,1683,144,Python,,0,454.4,3,0,0,0
NVlabs/stylegan,14416,1721,2599,12,Python,,0,,0,0,0,0
coreyhaines31/marketingskills,14415,910,62,9,JavaScript,91,11,0.2,9,0.39,5,1
pyodide/pyodide,14405,30207,2945,398,Python,44,16,5.9,17,0.23,3,1
alphacep/vosk-api,14401,14411,2388,591,Jupyter Notebook,0,1,15.3,13,0,0,1
microsoft/playwright-python,14397,9136,2086,76,Python,50,8,4.3,15,0.08,1,1
rstacruz/cheatsheets,14396,40176,5115,927,SCSS,78,18,132.9,14,0,0,1
tomnomnom/gron,14395,1501,4939,48,Go,100,14,16324.8,14,0,0,1
budtmo/docker-android,14388,242767,3373,159,Python,100,20,30,18,0.08,1,1
n8n-io/self-hosted-ai-starter-kit,14384,4016,754,6,unknown,100,2,22.7,3,0,0,1
Hacker0x01/hacker101,14380,27356,3033,3,SCSS,100,2,18.8,8,0,0,1
FreshRSS/FreshRSS,14376,33461,4896,674,PHP,95,20,14.6,18,0.16,2,1
google-deepmind/alphafold,14375,16901,1735,302,Python,90,20,,0,0,0,1
duplicati/duplicati,14375,194448,4243,709,C#,85,20,11.5,18,0.47,6,1
HKUDS/RAG-Anything,14375,3670,285,108,Python,30,20,170.5,14,0.08,1,1
davisking/dlib,14367,49898,4431,44,C++,100,17,57.8,12,0,0,1
musescore/MuseScore,14364,1168868,5044,3675,C++,95,20,66.7,17,0.08,1,1
panjf2000/ants,14362,1909,2860,1,Go,100,20,1.7,16,0,0,1
GoogleContainerTools/jib,14355,16917,2977,244,Java,100,2,11.3,6,0.08,1,1
FaridSafi/react-native-gifted-chat,14353,52991,3777,26,TypeScript,53,19,4.2,4,0.23,3,1
flairNLP/flair,14352,395584,2837,29,Python,75,20,25.5,10,0,0,1
marko-js/marko,14348,46091,4452,14,JavaScript,100,18,0.7,19,1.56,20,1
marcuswestin/WebViewJavascriptBridge,14340,522,5316,105,Objective-C,,0,620.3,6,0,0,0
reduxjs/redux-devtools,14340,36035,3909,225,TypeScript,70,20,1.9,15,0.08,1,1
Intervention/image,14335,6553,4806,20,PHP,65,20,6.5,11,0.23,3,1
forwardemail/supertest,14332,899,5011,181,JavaScript,85,20,279.9,13,0.23,3,1
tmux-plugins/tpm,14325,212,4321,146,Shell,,0,171.3,3,0,0,0
DataTalksClub/mlops-zoomcamp,14324,11769,1609,10,Jupyter Notebook,40,5,201.3,13,0,0,1
yiisoft/yii2,14320,88582,5147,526,PHP,95,20,95.6,16,0.08,1,1
ktorio/ktor,14318,119063,3880,219,Kotlin,100,11,16,18,0.16,2,1
scalar/scalar,14316,281301,945,140,TypeScript,100,20,6.1,17,1.56,20,1
bulletphysics/bullet3,14316,297038,5454,408,C++,100,7,1103.4,3,0,0,1
davidsandberg/facenet,14312,2991,3686,554,Python,,0,0.1,1,0,0,0
sogou/workflow,14312,5072,2058,24,C++,100,20,3.2,18,0.08,1,1
LemmyNet/lemmy,14310,38613,2589,131,Rust,,0,37.8,19,0.23,3,0
callstack/react-native-paper,14309,441316,3437,362,TypeScript,90,10,127.8,9,0.08,1,1
virgili0/Virgilio,14307,33923,2563,27,Jupyter Notebook,0,2,43.8,16,0,0,1
pandao/editor.md,14306,16106,4063,581,JavaScript,,0,23125.6,1,0,0,0
topoteretes/cognee,14298,133811,945,95,Python,100,16,13.8,10,1.01,13,1
jindongwang/transferlearning,14297,37145,3244,24,Python,75,4,10.8,14,0,0,1
VERT-sh/VERT,14295,22483,492,48,Svelte,79,19,100.6,12,0,0,1
atelier-anchor/smiley-sans,14287,13257,1223,41,HTML,,0,6.1,7,0,0,0
jujumilk3/leaked-system-prompts,14284,12882,1037,36,unknown,100,1,20.9,17,0,0,1
oxnr/awesome-bigdata,14282,866,4275,42,unknown,,0,1615.7,8,0,0,0
owasp-amass/amass,14270,393598,2808,216,Go,90,20,20.3,6,0,0,1
chiphuyen/aie-book,14261,5124,470,16,Jupyter Notebook,,0,16.5,4,0,0,0
mxcl/PromiseKit,14261,10676,4366,14,Swift,55,11,362.4,14,0,0,1
Unstructured-IO/unstructured,14258,235564,1268,239,HTML,78,9,26.8,7,1.17,15,1
davidshimjs/qrcodejs,14248,130,4830,236,JavaScript,,0,1530.5,2,0,0,0
dmlc/dgl,14244,30768,2889,604,Python,100,20,133.5,14,0,0,1
gollum/gollum,14242,137814,5833,89,Ruby,70,20,104.3,7,0,0,1
ggml-org/ggml,14239,28498,1277,306,C++,63,19,0.7,5,0.31,4,1
LGUG2Z/komorebi,14239,15826,1692,105,Rust,90,20,104.3,11,0.16,2,1
konvajs/konva,14232,22749,4086,26,TypeScript,100,8,8.9,16,0.39,5,1
AI4Finance-Foundation/FinRL,14220,83884,2061,296,Jupyter Notebook,0,20,32.7,13,0,0,1
SWivid/F5-TTS,14219,2363,526,46,Python,100,20,7.5,13,0.23,3,1
deeplearning4j/deeplearning4j,14212,778803,4494,615,Java,91,11,0.6,10,0,0,1
ivy-llc/ivy,14207,161422,1884,984,Python,90,20,43.4,15,0,0,1
VoltAgent/awesome-claude-code-subagents,14202,1005,231,13,Shell,33,6,22.8,3,0,0,1
Flow-Launcher/Flow.Launcher,14201,97094,2157,288,C#,100,20,6.9,13,0.16,2,1
unbug/codelf,14196,23351,3748,43,JavaScript,92,12,3.7,5,0,0,1
HubSpot/youmightnotneedjquery,14196,545,4444,14,Astro,,0,0,20,0,0,0
AstroNvim/AstroNvim,14195,3616,1504,1,Lua,100,20,0.1,15,0.16,2,1
mfornos/awesome-microservices,14195,1226,3972,7,unknown,22,9,474.3,8,0,0,1
FormidableLabs/webpack-dashboard,14194,2109,3503,39,JavaScript,,0,5,18,0,0,0
apache/dolphinscheduler,14187,222429,2574,190,Java,100,2,0,19,0.16,2,1
kettanaito/naming-cheatsheet,14186,56,3183,21,unknown,,0,,0,0,0,0
abpframework/abp,14183,2246286,3391,373,C#,95,20,1.1,20,0.7,9,1
spotify/annoy,14180,2034,4733,75,C++,100,3,9.1,17,0,0,1
languagetool-org/languagetool,14178,6113860,4605,2097,Java,100,20,1,20,0,0,1
coderamp-labs/gitingest,14174,1486,474,20,Python,100,20,,0,0,0,1
DuGuQiuBai/Java,14170,24346,3766,78,Java,,0,,0,0,0,0
http-party/http-server,14168,2133,5388,97,JavaScript,90,20,462.3,10,0,0,1
primefaces/primevue,14158,164578,2661,963,Vue,33,9,149.3,14,0.08,1,1
git-lfs/git-lfs,14146,20628,4559,466,Go,60,15,45.4,17,0,0,1
http-party/node-http-proxy,14145,1602,5716,621,JavaScript,,0,2384,1,0,0,0
lyogavin/airllm,14145,3350,1010,139,Jupyter Notebook,,0,62.4,11,0,0,0
confident-ai/deepeval,14144,113189,951,239,Python,50,20,24.3,13,0,0,1
memcached/memcached,14143,6280,6171,87,C,100,18,91.1,3,0,0,1
sindresorhus/pure,14141,749,4927,31,Shell,,0,43.4,9,0.16,2,0
trimstray/nginx-admins-handbook,14140,82179,2606,5,Shell,,0,29,14,0,0,0
App-vNext/Polly,14138,57299,4700,5,C#,100,18,0.5,19,0.08,1,1
blitz-js/blitz,14133,124159,2220,87,TypeScript,60,5,100.7,14,0,0,1
SFTtech/openage,14131,18792,4517,213,Python,0,20,96.2,18,0,0,1
dexie/Dexie.js,14121,65693,4403,587,TypeScript,100,20,25.8,13,0.08,1,1
sbilly/awesome-security,14120,781,4226,130,unknown,33,3,,0,0,0,1
WongKinYiu/yolov7,14116,76024,1351,1572,Jupyter Notebook,,0,,0,0,0,0
PaddlePaddle/PaddleDetection,14115,432841,2336,939,Python,0,1,56.6,4,0,0,1
pranshuparmar/witr,14110,7202,88,2,Go,100,20,19.7,18,1.48,19,1
cobiwave/simplefolio,14109,16983,2455,67,SCSS,,0,,0,0,0,0
arangodb/arangodb,14109,2915540,5257,797,C++,100,20,18.1,17,0,0,1
midday-ai/midday,14105,321533,912,4,TypeScript,100,18,0.5,15,0.16,2,1
maurosoria/dirsearch,14089,22585,4705,38,Python,70,10,0,17,0.08,1,1
robfig/cron,14087,180,5003,166,Go,,0,10.9,1,0,0,0
XAMPPRocky/tokei,14078,3003,3948,225,Rust,75,20,21.5,16,0.08,1,1
yoavbls/pretty-ts-errors,14075,6754,1295,29,TypeScript,85,20,50.6,13,0.08,1,1
geldata/gel,14072,75597,3183,943,Python,89,19,19.7,16,0,0,1
triggerdotdev/trigger.dev,14066,157898,1204,231,TypeScript,86,7,10.5,17,1.56,20,1
jbranchaud/til,14062,3320,4057,23,Vim Script,100,1,305.5,11,0,0,1
microsoft/ai-edu,14058,989499,2679,98,HTML,100,20,21.1,14,0,0,1
MengTo/Spring,14057,925,4100,165,Swift,,0,294.1,7,0,0,0
markets/awesome-ruby,14050,2841,4276,10,unknown,100,2,73.3,11,0,0,1
tpope/vim-surround,14050,129,6397,139,Vim Script,,0,2.4,9,0,0,0
oauth2-proxy/oauth2-proxy,14050,20180,3092,239,Go,94,18,373.2,11,0.31,4,1
farhanashrafdev/90DaysOfCyberSecurity,14046,92,1151,9,unknown,,0,0,17,0,0,0
sunface/rust-by-practice,14044,2875,2891,63,Rust,40,5,9807.6,9,0,0,1
neutraltone/awesome-stock-resources,14043,791,3791,31,Ruby,16,19,455.3,12,0,0,1
tradingview/lightweight-charts,14040,138473,2490,121,TypeScript,90,20,35.8,16,0,0,1
diesel-rs/diesel,14038,132150,3853,168,Rust,100,16,116.6,16,0.23,3,1
adobe-webplatform/Snap.svg,14023,3624,4597,267,JavaScript,,0,311.4,13,0,0,0
amir1376/ab-download-manager,14022,7962,619,372,Kotlin,100,20,0.3,19,0.62,8,1
vosen/ZLUDA,14018,10467,2264,148,Rust,58,19,25.1,20,1.56,20,1
kekingcn/kkFileView,14015,664615,3018,49,Java,100,20,0.4,10,0,0,1
marcuswestin/store.js,14013,621,5742,99,JavaScript,,0,1671.3,9,0,0,0
ZachGoldberg/Startup-CTO-Handbook,14011,6388,887,8,unknown,,0,2.2,16,0,0,0
danilowoz/react-content-loader,14001,6630,3344,21,TypeScript,100,20,2,10,0.08,1,1
ibireme/YYKit,14000,56960,4725,307,Objective-C,,0,372.1,5,0,0,0
cloudwu/skynet,14000,5240,4977,28,C,100,19,2.7,17,0,0,1
Netflix/zuul,13997,6574,4753,6,Java,100,20,1.3,16,1.32,17,1
plouc/nivo,13994,421663,3623,48,TypeScript,47,17,78.3,11,0,0,1
soybeanjs/soybean-admin,13994,14872,1652,5,TypeScript,100,9,2.1,16,0.16,2,1
smartcontractkit/full-blockchain-solidity-course-js,13994,4191,1521,104,unknown,,0,2883,8,0,0,0
google/yapf,13991,2670,4018,413,Python,100,20,90.5,4,0,0,1
idank/explainshell,13985,1130,4583,161,Python,36,11,203.8,9,0.08,1,1
arut/nginx-rtmp-module,13985,3176,5117,1151,C,,0,1481.5,1,0,0,0
LibreTranslate/LibreTranslate,13983,4143,1915,112,Python,100,20,0.3,13,0.54,7,1
thanos-io/thanos,13982,236102,3059,855,Go,95,20,23.1,17,0.23,3,1
dense-analysis/ale,13978,19930,3477,596,Vim Script,70,10,421.6,18,0,0,1
muratcankoylan/Agent-Skills-for-Context-Engineering,13967,3787,87,16,Python,,0,0,15,0.16,2,0
apache/druid,13961,414258,4894,790,Java,74,19,50.4,20,0.08,1,1
programthink/zhao,13959,72400,3671,382,Python,,0,669.2,3,0,0,0
visgl/deck.gl,13958,715302,3746,489,TypeScript,95,20,23.6,16,0.54,7,1
chriskempson/tomorrow-theme,13956,3428,5511,88,CSS,,0,,0,0,0,0
webview/webview,13955,5847,3133,202,C++,84,19,69.4,12,0,0,1
janishar/mit-deep-learning-book-pdf,13955,58474,3267,12,Java,,0,4450.3,6,0,0,0
apollographql/apollo-server,13952,139583,3618,80,TypeScript,100,20,9.6,12,0.47,6,1
coredns/coredns,13948,103709,3651,291,Go,95,20,6,16,0.23,3,1
Comfy-Org/ComfyUI-Manager,13944,145482,1060,352,Python,100,16,97.5,12,0,0,1
donnemartin/awesome-aws,13944,803,3810,85,Python,,0,1220.2,1,0,0,0
jessfraz/dockerfiles,13942,74063,4206,79,Dockerfile,,0,,0,0,0,0
Tichau/FileConverter,13941,248219,3999,300,C#,100,20,3332.7,15,0.08,1,1
vercel/commerce,13939,11077,1968,74,TypeScript,,0,9.8,8,0,0,0
basecamp/kamal,13936,3007,1166,113,Ruby,31,13,213.2,13,0,0,1
CompVis/latent-diffusion,13913,29378,1549,293,Jupyter Notebook,,0,1.4,2,0,0,0
PHPOffice/PhpSpreadsheet,13912,80687,3559,109,PHP,80,20,43.1,17,0.47,6,1
rougier/numpy-100,13911,513,4313,59,Python,89,9,17.1,12,0,0,1
QuestPDF/QuestPDF,13910,917912,1898,253,C#,80,20,0.7,14,0.62,8,1
AmazingAng/WTF-Solidity,13900,234684,1446,9,Solidity,95,20,7,15,0,0,1
foxlet/macOS-Simple-KVM,13899,6915,2522,364,Shell,,0,,0,0,0,0
TanStack/router,13890,72609,2620,548,TypeScript,100,10,0.3,19,1.56,20,1
netease-youdao/QAnything,13886,120379,805,401,Python,,0,257.9,14,0,0,0
xpipe-io/xpipe,13886,62701,1146,51,Java,100,20,5.1,5,1.09,14,1
mickael-kerjean/filestash,13884,74304,3200,88,Go,82,17,25.1,14,0,0,1
orhanobut/logger,13877,1873,4015,81,Java,,0,0.2,10,0,0,0
shoelace-style/shoelace,13874,18894,3158,105,TypeScript,61,18,332.3,10,0,0,1
sqshq/piggymetrics,13871,1512,4007,26,Java,0,1,1.7,1,0,0,1
psf/requests-html,13869,2981,2944,240,Python,,0,844.8,5,0,0,0
phpstan/phpstan,13867,6819496,3726,1200,PHP,95,20,0.9,19,0.78,10,1
single-spa/single-spa,13862,7802,3830,64,JavaScript,30,20,0,19,0,0,1
foreversd/forever,13861,1305,5651,342,JavaScript,,0,30.7,12,0,0,0
ccgus/fmdb,13860,1674,5733,271,Objective-C,,0,13.4,12,0,0,0
wangshub/wechat_jump_game,13852,26971,3001,38,Python,,0,,0,0,0,0
openstf/stf,13846,71754,3922,464,JavaScript,,0,2,4,0,0,0
streetwriters/notesnook,13836,281050,1812,970,TypeScript,40,20,50.4,18,1.4,18,1
elder-plinius/CL4R1T4S,13836,453,379,77,unknown,,0,,0,0,0,0
diaspora/diaspora,13831,117417,5663,428,Ruby,100,20,374.7,5,0,0,1
CoderMJLee/MJRefresh,13831,15452,4317,58,Objective-C,,0,22.7,11,0,0,0
bytebase/bytebase,13828,148531,1876,143,Go,80,15,0.5,18,0.54,7,1
nodesource/distributions,13826,1103,4234,37,Shell,100,18,4.1,11,0,0,1
datawhalechina/easy-rl,13825,555871,2084,57,Jupyter Notebook,100,19,6.9,11,0,0,1
tamagui/tamagui,13821,880330,1978,96,TypeScript,14,14,10.2,7,1.56,20,1
froala/design-blocks,13821,379039,3149,33,HTML,,0,22.8,7,0,0,0
visenger/awesome-mlops,13813,1429,2206,26,unknown,,0,818.3,11,0,0,0
fengyuanchen/cropperjs,13812,15385,3827,42,TypeScript,85,20,544.1,7,0,0,1
lnishan/awesome-competitive-programming,13810,7076,3771,27,unknown,,0,3548.3,6,0,0,0
pinpoint-apm/pinpoint,13809,270241,4167,520,Java,100,18,0.8,13,0,0,1
ethereum/EIPs,13809,110739,3796,434,Go,95,20,147.2,19,0,0,1
lgvalle/Material-Animations,13801,8692,4027,20,Java,,0,140.2,12,0,0,0
winsiderss/systeminformer,13794,82984,3698,253,C,67,15,22.1,12,0,0,1
PerfectlySoft/Perfect,13790,5461,3820,65,Swift,,0,86,18,0,0,0
BuilderIO/mitosis,13787,28643,1958,175,TypeScript,60,20,2.9,18,0.16,2,1
s-matyukevich/raspberry-pi-os,13774,2016,3191,65,C,,0,40.3,15,0,0,0
OpenNHP/opennhp,13770,83497,4244,4,Go,87,15,26.1,18,0,0,1
winsw/winsw,13770,3545,5887,231,C#,69,16,122.5,16,0,0,1
seaswalker/spring-analysis,13769,4951,3477,20,Java,,0,77,7,0,0,0
mwaskom/seaborn,13769,53884,5021,209,Python,100,18,13.9,6,0,0,1
dask/dask,13769,129007,4091,1230,Python,75,20,197.3,14,0.39,5,1
automatisch/automatisch,13767,18214,1629,276,JavaScript,75,20,189.3,10,0,0,1
coleam00/Archon,13766,9109,403,154,Python,,0,494.8,2,0,0,0
formkit/auto-animate,13759,11500,1407,38,TypeScript,35,20,8346.8,9,0,0,1
GLips/Figma-Context-MCP,13759,789,398,47,TypeScript,87,15,0,10,0.16,2,1
denoland/fresh,13756,44477,1776,309,TypeScript,65,20,8.9,16,0.08,1,1
zai-org/ChatGLM3,13752,18083,874,35,Python,,0,0.2,15,0,0,0
sml2h3/ddddocr,13749,75242,1708,114,Python,,0,116,8,0,0,0
JessYanCoding/AndroidAutoSize,13748,3131,2770,125,Java,,0,50.3,4,0,0,0
coturn/coturn,13741,6125,3897,373,C,100,20,7.8,16,0.47,6,1
ReFirmLabs/binwalk,13739,53112,4505,75,Rust,22,18,19.9,14,0,0,1
HabitRPG/habitica,13738,1672117,5032,172,JavaScript,75,20,143.7,13,1.24,16,1
blaCCkHatHacEEkr/PENTESTING-BIBLE,13737,1498801,2455,28,unknown,,0,0.9,2,0,0,0
electerm/electerm,13735,32551,3084,456,JavaScript,95,20,0.3,18,1.56,20,1
Kotlin/kotlinx.coroutines,13717,37105,3556,381,Kotlin,,0,120.2,16,0,0,0
Curzibn/Luban,13713,11853,3524,1,C,89,9,18.7,5,0,0,1
OpenGenus/cosmos,13710,84619,3105,2610,C++,,0,,0,0,0,0
PySimpleGUI/PySimpleGUI,13710,37579,2807,715,Python,,0,0,13,0,0,0
Billionmail/BillionMail,13704,29058,397,218,Go,100,3,69.7,9,0,0,1
optuna/optuna,13702,22980,2947,31,Python,100,20,8.3,19,0.16,2,1
leemunroe/responsive-html-email-template,13701,100,4471,10,HTML,,0,0,1,0,0,0
pytest-dev/pytest,13699,38936,3928,1018,Python,100,18,15,16,0,0,1
Yixiaohan/show-me-the-code,13698,24,4213,3,unknown,,0,,0,0,0,0
shuding/nextra,13690,40791,2102,313,TypeScript,44,16,1.4,7,0,0,1
openresty/openresty,13689,2821,5901,315,C,85,20,35.6,12,0,0,1
interagent/http-api-design,13689,154,4333,30,unknown,,0,4.1,12,0,0,0
carla-simulator/carla,13688,2371410,3067,1171,C++,25,4,52.5,16,0,0,1
cert-manager/cert-manager,13688,97940,3220,230,Go,100,20,23.5,19,0.54,7,1
zotero/zotero,13686,231333,5256,1591,JavaScript,77,13,46.3,16,0,0,1
yonggekkk/Cloudflare-vless-trojan,13685,165562,970,0,JavaScript,,0,5.7,2,0,0,0
drogonframework/drogon,13685,5845,2882,396,C++,95,20,20.5,16,0.16,2,1
pomber/git-history,13682,33148,2598,94,JavaScript,,0,23.9,14,0,0,0
shipshapecode/shepherd,13679,93540,4474,35,JavaScript,40,20,2.1,13,0.39,5,1
microsoft/edit,13676,2272,362,143,Rust,100,17,44,13,0,0,1
octocat/Spoon-Knife,13675,2,5529,20411,HTML,57,7,,0,0,0,1
rivo/tview,13673,6485,3015,132,Go,,0,151.6,7,0,0,0
QwikDev/partytown,13667,21950,1671,82,TypeScript,94,17,2.6,17,0,0,1
srwi/EverythingToolbar,13667,27026,2012,33,C#,75,20,150.4,17,0.23,3,1
mobile-shell/mosh,13666,2750,5547,213,C++,100,20,57.3,12,0,0,1
altstoreio/AltStore,13664,224485,2504,648,Swift,,0,1.2,6,0,0,0
glideapps/quicktype,13663,19680,3170,560,TypeScript,6,18,,0,0,0,1
ConardLi/easy-dataset,13655,19515,379,125,JavaScript,87,15,9.1,16,0.31,4,1
OpenTalker/SadTalker,13654,94371,1211,652,Python,,0,175.1,3,0,0,0
bailicangdu/vue2-manage,13650,9272,3247,110,Vue,,0,35.3,2,0,0,0
gophish/gophish,13646,55052,4502,722,Go,0,1,8776.7,1,0,0,1
